review_title,review_verbatim,role,status,location,date,rating,combined_text,antecedents_replaced,sentences,sentiment
"It'll do, but it kind of sucks","When I started at this bank I was really excited and energized. I had heard a lot about the opportunities this bank offers. That part is true, they have a lot of different departments you can train in and growth opportunities. The downside is you do have to stay an entire year in your current position before you can apply for a different one. So if you hate the area you're working in you better be able to suck it up for 12 months. They do their best to have life/work balance and are big on employees quality of life. However, if you work in a physical branch, you will not be trained. I moved from the care center to the branch and was put in an office for 4 months to train myself. I made countless mistakes every single day due to lack of resources and training. They use outdated software that is extremely hard to navigate and crashes constantly. I got fired for something small, it was my fault, but a writeup may have been a good first step as I had never had a red mark. The people I worked with were great but you could tell how much they hated their jobs. The end of my career with this bank I was extremely burned out and stressed. If you want to be overworked and work 6 days a week twice a month, this bank would be for you. ",Banker,Former Employee,"Paw Paw, MI","May 26, 2022",2.0,"It'll do, but it kind of sucks. When I started at this bank I was really excited and energized. I had heard a lot about the opportunities this bank offers. That part is true, they have a lot of different departments you can train in and growth opportunities. The downside is you do have to stay an entire year in your current position before you can apply for a different one. So if you hate the area you're working in you better be able to suck it up for 12 months. They do their best to have life/work balance and are big on employees quality of life. However, if you work in a physical branch, you will not be trained. I moved from the care center to the branch and was put in an office for 4 months to train myself. I made countless mistakes every single day due to lack of resources and training. They use outdated software that is extremely hard to navigate and crashes constantly. I got fired for something small, it was my fault, but a writeup may have been a good first step as I had never had a red mark. The people I worked with were great but you could tell how much they hated their jobs. The end of my career with this bank I was extremely burned out and stressed. If you want to be overworked and work 6 days a week twice a month, this bank would be for you. ","It'll do, but it kind of sucks. When I started at this bank I was really excited and energized. I had heard a lot about the opportunities this bank offers. That part is true, this bank have a lot of different departments you can train in and growth opportunities. The downside is you do have to stay an entire year in your current position before you can apply for a different one. So if you hate the area you're working in you better be able to suck it up for 12 months. this bank do this bank's best to have life/work balance and are big on employees quality of life. However, if you work in a physical branch, you will not be trained. I moved from the care center to the branch and was put in an office for 4 months to train myself. I made countless mistakes every single day due to lack of resources and training. this bank use outdated software that is extremely hard to navigate and crashes constantly. I got fired for something small, it was my fault, but a writeup may have been a good first step as I had never had a red mark. The people I worked with were great but you could tell how much The people I worked with hated The people I worked with's jobs. The end of my career with this bank I was extremely burned out and stressed. If you want to be overworked and work 6 days a week twice a month, this bank would be for you. ","[""It'll do, but it kind of sucks."", 'When I started at this bank I was really excited and energized.', 'I had heard a lot about the opportunities this bank offers.', 'That part is true, this bank have a lot of different departments you can train in and growth opportunities.', 'The downside is you do have to stay an entire year in your current position before you can apply for a different one.', ""So if you hate the area you're working in you better be able to suck it up for 12 months."", ""this bank do this bank's best to have life/work balance and are big on employees quality of life."", 'However, if you work in a physical branch, you will not be trained.', 'I moved from the care center to the branch and was put in an office for 4 months to train myself.', 'I made countless mistakes every single day due to lack of resources and training.', 'this bank use outdated software that is extremely hard to navigate and crashes constantly.', 'I got fired for something small, it was my fault, but a writeup may have been a good first step as I had never had a red mark.', ""The people I worked with were great but you could tell how much The people I worked with hated The people I worked with's jobs."", 'The end of my career with this bank I was extremely burned out and stressed.', 'If you want to be overworked and work 6 days a week twice a month, this bank would be for you.']","[{'label': 'NEGATIVE', 'score': 0.980346143245697}, {'label': 'POSITIVE', 'score': 0.9995855689048767}, {'label': 'POSITIVE', 'score': 0.9891461133956909}, {'label': 'POSITIVE', 'score': 0.9998441934585571}, {'label': 'NEGATIVE', 'score': 0.9980851411819458}, {'label': 'NEGATIVE', 'score': 0.9931782484054565}, {'label': 'POSITIVE', 'score': 0.9984153509140015}, {'label': 'NEGATIVE', 'score': 0.9992530941963196}, {'label': 'NEGATIVE', 'score': 0.8592861890792847}, {'label': 'NEGATIVE', 'score': 0.9997072815895081}, {'label': 'NEGATIVE', 'score': 0.9997759461402893}, {'label': 'POSITIVE', 'score': 0.928761899471283}, {'label': 'NEGATIVE', 'score': 0.9971657395362854}, {'label': 'NEGATIVE', 'score': 0.9992850422859192}, {'label': 'NEGATIVE', 'score': 0.9847519993782043}]"
"Productive, inclusive but lacks work life balance","Everyone does their share here although some managers believe in micromanaging. You only have to stay in each position for a year and you can move around and apply for a new position as much as you would like. My only 2 complaints are with the pay; while they increased the base pay for all positions, positions like tellers supervisors and people who are both bankers and tellers have sales requirements but receive no sales pay. Also the hours are getting worse it makes work life balance hard for those who have small children. Maternity, 401k, stock options, and tuition reimbursement along with other benefits are great.",Lead Teller,Current Employee,Delaware,"May 26, 2022",3.0,"Productive, inclusive but lacks work life balance. Everyone does their share here although some managers believe in micromanaging. You only have to stay in each position for a year and you can move around and apply for a new position as much as you would like. My only 2 complaints are with the pay; while they increased the base pay for all positions, positions like tellers supervisors and people who are both bankers and tellers have sales requirements but receive no sales pay. Also the hours are getting worse it makes work life balance hard for those who have small children. Maternity, 401k, stock options, and tuition reimbursement along with other benefits are great.","Productive, inclusive but lacks work life balance. Everyone does their share here although some managers believe in micromanaging. You only have to stay in each position for a year and you can move around and apply for a new position as much as you would like. My only 2 complaints are with the pay; while they increased the base pay for all positions, positions like tellers supervisors and people who are both bankers and tellers have sales requirements but receive no sales pay. Also the hours are getting worse it makes work life balance hard for those who have small children. Maternity, 401k, stock options, and tuition reimbursement along with other benefits are great.","['Productive, inclusive but lacks work life balance.', 'Everyone does their share here although some managers believe in micromanaging.', 'You only have to stay in each position for a year and you can move around and apply for a new position as much as you would like.', 'My only 2 complaints are with the pay; while they increased the base pay for all positions, positions like tellers supervisors and people who are both bankers and tellers have sales requirements but receive no sales pay.', 'Also the hours are getting worse it makes work life balance hard for those who have small children.', 'Maternity, 401k, stock options, and tuition reimbursement along with other benefits are great.']","[{'label': 'NEGATIVE', 'score': 0.9973389506340027}, {'label': 'POSITIVE', 'score': 0.7156274318695068}, {'label': 'NEGATIVE', 'score': 0.8608933687210083}, {'label': 'NEGATIVE', 'score': 0.9937479496002197}, {'label': 'NEGATIVE', 'score': 0.9988431930541992}, {'label': 'POSITIVE', 'score': 0.9996654987335205}]"
It was okay. ,Okay place to work at. Seems like all they cared about was sales. It paid the bills. Work life balance was okay. Not a job I was completely thrilled about. ,Service Representative,Former Employee,"Gloucester City, NJ","May 26, 2022",3.0,It was okay. . Okay place to work at. Seems like all they cared about was sales. It paid the bills. Work life balance was okay. Not a job I was completely thrilled about. ,It was okay. . Okay place to work at. Seems like all they cared about was sales. It paid the bills. Work life balance was okay. Not a job I was completely thrilled about. ,"['It was okay. .', 'Okay place to work at.', 'Seems like all they cared about was sales.', 'It paid the bills.', 'Work life balance was okay.', 'Not a job I was completely thrilled about.']","[{'label': 'POSITIVE', 'score': 0.9998145699501038}, {'label': 'POSITIVE', 'score': 0.9996621608734131}, {'label': 'NEGATIVE', 'score': 0.9989192485809326}, {'label': 'POSITIVE', 'score': 0.9610376954078674}, {'label': 'POSITIVE', 'score': 0.9997759461402893}, {'label': 'NEGATIVE', 'score': 0.9995779395103455}]"
Don't work here,I have been with the company for 6 months and been without a manager for 5 months. I have to learn the banks systems by myself with no help from upper management. Don't waste your time with this company. ,Universal Banker,Current Employee,"Asheville, NC","May 26, 2022",1.0,Don't work here. I have been with the company for 6 months and been without a manager for 5 months. I have to learn the banks systems by myself with no help from upper management. Don't waste your time with this company. ,Don't work here. I have been with the company for 6 months and been without a manager for 5 months. I have to learn the banks systems by myself with no help from upper management. Don't waste your time with the company. ,"[""Don't work here."", 'I have been with the company for 6 months and been without a manager for 5 months.', 'I have to learn the banks systems by myself with no help from upper management.', ""Don't waste your time with the company.""]","[{'label': 'NEGATIVE', 'score': 0.999488115310669}, {'label': 'NEGATIVE', 'score': 0.9956374764442444}, {'label': 'NEGATIVE', 'score': 0.9987708926200867}, {'label': 'NEGATIVE', 'score': 0.6388654708862305}]"
Micromanage and demeaning ,"Worked here for 3 months as a Sales Rep because that's all I could take. Managers micromanage you. You can't even go to the bathroom. If you do, they'll ask where you were for so long (3-10 mins). I remember during training, someone asked are we allowed to take a break to go to the bathroom. One supervisor said do it on your scheduled break time. Taking calls back to back with people screaming at you and they don't let you take a break to decompress from it. This place is horrible for your mental, physical and emotional health",Sales Associate,Former Employee,Remote,"May 25, 2022",1.0,"Micromanage and demeaning . Worked here for 3 months as a Sales Rep because that's all I could take. Managers micromanage you. You can't even go to the bathroom. If you do, they'll ask where you were for so long (3-10 mins). I remember during training, someone asked are we allowed to take a break to go to the bathroom. One supervisor said do it on your scheduled break time. Taking calls back to back with people screaming at you and they don't let you take a break to decompress from it. This place is horrible for your mental, physical and emotional health","Micromanage and demeaning . Worked here for 3 months as a Sales Rep because 3 months's all I could take. Managers micromanage you. You can't even go to the bathroom. If you do, Managers'll ask where you were for so long (3-10 mins). I remember during training, someone asked are we allowed to take a break to go to the bathroom. One supervisor said do it on your scheduled break time. Taking calls back to back with people screaming at you and they don't let you take a break to decompress from it. This place is horrible for your mental, physical and emotional health","['Micromanage and demeaning .', ""Worked here for 3 months as a Sales Rep because 3 months's all I could take."", 'Managers micromanage you.', ""You can't even go to the bathroom."", ""If you do, Managers'll ask where you were for so long (3-10 mins)."", 'I remember during training, someone asked are we allowed to take a break to go to the bathroom.', 'One supervisor said do it on your scheduled break time.', ""Taking calls back to back with people screaming at you and they don't let you take a break to decompress from it."", 'This place is horrible for your mental, physical and emotional health']","[{'label': 'NEGATIVE', 'score': 0.9993882179260254}, {'label': 'NEGATIVE', 'score': 0.997921884059906}, {'label': 'NEGATIVE', 'score': 0.995860755443573}, {'label': 'NEGATIVE', 'score': 0.9981321692466736}, {'label': 'NEGATIVE', 'score': 0.9981164932250977}, {'label': 'NEGATIVE', 'score': 0.9990081191062927}, {'label': 'NEGATIVE', 'score': 0.9910721182823181}, {'label': 'POSITIVE', 'score': 0.9822875261306763}, {'label': 'NEGATIVE', 'score': 0.9995821118354797}]"
Good job. ,Good place to work. Great benefits. Flexible schedules. Great managers. Could offer more opportunities to advance within lines of business. But overall a good place to work. ,Processor,Former Employee,"Miamisburg, OH","May 25, 2022",5.0,Good job. . Good place to work. Great benefits. Flexible schedules. Great managers. Could offer more opportunities to advance within lines of business. But overall a good place to work. ,Good job. . Good place to work. Great benefits. Flexible schedules. Great managers. Could offer more opportunities to advance within lines of business. But overall a good place to work. ,"['Good job. .', 'Good place to work.', 'Great benefits.', 'Flexible schedules.', 'Great managers.', 'Could offer more opportunities to advance within lines of business.', 'But overall a good place to work.']","[{'label': 'POSITIVE', 'score': 0.9998384714126587}, {'label': 'POSITIVE', 'score': 0.9998574256896973}, {'label': 'POSITIVE', 'score': 0.999884843826294}, {'label': 'POSITIVE', 'score': 0.9993703961372375}, {'label': 'POSITIVE', 'score': 0.9998456239700317}, {'label': 'POSITIVE', 'score': 0.9382780194282532}, {'label': 'POSITIVE', 'score': 0.9998399019241333}]"
They 'customer service' their own employees,The pay is nice however the stress is almost not worth it. Half the time you don't even know who your manager is. They are getting so big that they can't properly service their employees and you just get pushed around. I've heard that they will escalate issues too many times and nothing is ever done. ,Customer Care Center Rep,Current Employee,"Frankenmuth, MI","May 23, 2022",1.0,They 'customer service' their own employees. The pay is nice however the stress is almost not worth it. Half the time you don't even know who your manager is. They are getting so big that they can't properly service their employees and you just get pushed around. I've heard that they will escalate issues too many times and nothing is ever done. ,They 'customer service' their own employees. The pay is nice however the stress is almost not worth it. Half the time you don't even know who your manager is. They are getting so big that they can't properly service their employees and you just get pushed around. I've heard that they will escalate issues too many times and nothing is ever done. ,"[""They 'customer service' their own employees."", 'The pay is nice however the stress is almost not worth it.', ""Half the time you don't even know who your manager is."", ""They are getting so big that they can't properly service their employees and you just get pushed around."", ""I've heard that they will escalate issues too many times and nothing is ever done.""]","[{'label': 'POSITIVE', 'score': 0.871986985206604}, {'label': 'NEGATIVE', 'score': 0.9978561997413635}, {'label': 'NEGATIVE', 'score': 0.999612033367157}, {'label': 'NEGATIVE', 'score': 0.9995957016944885}, {'label': 'NEGATIVE', 'score': 0.9993078708648682}]"
You are just an underpaid Robot,"They expect the world, with repetitive, duplicate documentation using sub standard computer systems that are always crashing. No work/life balance unless you are Management. They feel that they can command your life 24/7. Schedules set, but that is all fake since once you plan on the schedule set for you, they change it at a moment's notice despite anything you may have planned. If you refuse to 'fill in', they lump you as a non-team player. Management commits you to work areas and times they have not asked you ahead of time. Lunches are always interrupted, so if you want to have the time you are allowed, you have to actually leave the premises and turn off your phone.",Service Associate,Former Employee,Maryland,"May 23, 2022",1.0,"You are just an underpaid Robot. They expect the world, with repetitive, duplicate documentation using sub standard computer systems that are always crashing. No work/life balance unless you are Management. They feel that they can command your life 24/7. Schedules set, but that is all fake since once you plan on the schedule set for you, they change it at a moment's notice despite anything you may have planned. If you refuse to 'fill in', they lump you as a non-team player. Management commits you to work areas and times they have not asked you ahead of time. Lunches are always interrupted, so if you want to have the time you are allowed, you have to actually leave the premises and turn off your phone.","You are just an underpaid Robot. They expect the world, with repetitive, duplicate documentation using sub standard computer systems that are always crashing. No work/life balance unless you are Management. They feel that they can command your life 24/7. Schedules set, but that is all fake since once you plan on the schedule set for you, they change the schedule set for you at a moment's notice despite anything you may have planned. If you refuse to 'fill in', they lump you as a non-team player. Management commits you to work areas and times Management have not asked you ahead of time. Lunches are always interrupted, so if you want to have the time you are allowed, you have to actually leave the premises and turn off your phone.","['You are just an underpaid Robot.', 'They expect the world, with repetitive, duplicate documentation using sub standard computer systems that are always crashing.', 'No work/life balance unless you are Management.', 'They feel that they can command your life 24/7.', ""Schedules set, but that is all fake since once you plan on the schedule set for you, they change the schedule set for you at a moment's notice despite anything you may have planned."", ""If you refuse to 'fill in', they lump you as a non-team player."", 'Management commits you to work areas and times Management have not asked you ahead of time.', 'Lunches are always interrupted, so if you want to have the time you are allowed, you have to actually leave the premises and turn off your phone.']","[{'label': 'NEGATIVE', 'score': 0.999648928642273}, {'label': 'NEGATIVE', 'score': 0.9997653365135193}, {'label': 'NEGATIVE', 'score': 0.9996930360794067}, {'label': 'POSITIVE', 'score': 0.9982635378837585}, {'label': 'NEGATIVE', 'score': 0.9987393021583557}, {'label': 'NEGATIVE', 'score': 0.9980097413063049}, {'label': 'POSITIVE', 'score': 0.9915353059768677}, {'label': 'NEGATIVE', 'score': 0.9965985417366028}]"
"Company seems great, but my branch wasn't. ",I had high hopes with this bank. Poor management within my branch contributed to a terrible work environment. Too much gossip about new people. Managers lie because they don't know the answer. ,Branch Banker,Former Employee,North Carolina,"May 22, 2022",2.0,"Company seems great, but my branch wasn't. . I had high hopes with this bank. Poor management within my branch contributed to a terrible work environment. Too much gossip about new people. Managers lie because they don't know the answer. ","Company seems great, but my branch wasn't. . I had high hopes with Company. Poor management within my branch contributed to a terrible work environment. Too much gossip about new people. Managers lie because Managers don't know the answer. ","[""Company seems great, but my branch wasn't. ."", 'I had high hopes with Company.', 'Poor management within my branch contributed to a terrible work environment.', 'Too much gossip about new people.', ""Managers lie because Managers don't know the answer.""]","[{'label': 'NEGATIVE', 'score': 0.9923506379127502}, {'label': 'POSITIVE', 'score': 0.9983034133911133}, {'label': 'NEGATIVE', 'score': 0.9997771382331848}, {'label': 'NEGATIVE', 'score': 0.9997122883796692}, {'label': 'NEGATIVE', 'score': 0.9994367957115173}]"
Stressful place to work . Over worked and undervalued ,You are overworked and underpaid and not appreciated at all. Management is terribly and there is always miscommunication between managers. Such a stressful job. ,Customer Service Representative,Former Employee,"Doylestown, PA","May 22, 2022",2.0,Stressful place to work . Over worked and undervalued . You are overworked and underpaid and not appreciated at all. Management is terribly and there is always miscommunication between managers. Such a stressful job. ,Stressful place to work . Over worked and undervalued . You are overworked and underpaid and not appreciated at all. Management is terribly and there is always miscommunication between managers. Such a stressful job. ,"['Stressful place to work .', 'Over worked and undervalued .', 'You are overworked and underpaid and not appreciated at all.', 'Management is terribly and there is always miscommunication between managers.', 'Such a stressful job.']","[{'label': 'POSITIVE', 'score': 0.9957081079483032}, {'label': 'NEGATIVE', 'score': 0.9976181387901306}, {'label': 'NEGATIVE', 'score': 0.9996200799942017}, {'label': 'NEGATIVE', 'score': 0.9971187114715576}, {'label': 'POSITIVE', 'score': 0.9901992678642273}]"
Pay is good ,It a ok company to work for but they are not organized I wish it stayed bank B because once it become this bank they changed a lot but the pay is better I will say that's the only thing that's better than bank B ,Branch Banker,Former Employee,"Birmingham, AL","May 22, 2022",3.0,Pay is good . It a ok company to work for but they are not organized I wish it stayed bank B because once it become this bank they changed a lot but the pay is better I will say that's the only thing that's better than bank B ,Pay is good . It a ok company to work for but they are not organized I wish it stayed bank B because once it become this bank they changed a lot but the pay is better I will say the pay's the only thing that's better than bank B ,"['Pay is good .', ""It a ok company to work for but they are not organized I wish it stayed bank B because once it become this bank they changed a lot but the pay is better I will say the pay's the only thing that's better than bank B""]","[{'label': 'POSITIVE', 'score': 0.9998382329940796}, {'label': 'NEGATIVE', 'score': 0.9953553676605225}]"
No Comment ,Typical Banking profit over people mentality. Better you do the more overwhelmed other areas are and then leads to great worker morale. On top of that the better one does the more incentive one makes but less they have to dole out for next quarterly making it harder to make said goals.,Mortgage Loan Officer,Current Employee,"Kalamazoo, MI","May 21, 2022",2.0,No Comment . Typical Banking profit over people mentality. Better you do the more overwhelmed other areas are and then leads to great worker morale. On top of that the better one does the more incentive one makes but less they have to dole out for next quarterly making it harder to make said goals.,No Comment . Typical Banking profit over people mentality. Better you do the more overwhelmed other areas are and then leads to great worker morale. On top of that the better one does the more incentive one makes but less they have to dole out for next quarterly making it harder to make said goals.,"['No Comment .', 'Typical Banking profit over people mentality.', 'Better you do the more overwhelmed other areas are and then leads to great worker morale.', 'On top of that the better one does the more incentive one makes but less they have to dole out for next quarterly making it harder to make said goals.']","[{'label': 'NEGATIVE', 'score': 0.9938404560089111}, {'label': 'NEGATIVE', 'score': 0.8474480509757996}, {'label': 'POSITIVE', 'score': 0.996189534664154}, {'label': 'NEGATIVE', 'score': 0.9995139837265015}]"
The bank of the past," this bank tries so hard to be a bank of the future but has terrible systems in place filled with service issues. Multiple locations have gone cashless yet atm always have service issues, new system still has a lot of bugs to work out and staffing is always a problem due to a high turnover rate. They expect you to drive sales but do not properly train you or give you proper product knowledge. The variety in products/ services is not competitive enough with the market and customer service department is even long wait times for the internal lines. The check in process for clients is completely awful and most customers complain about it yet it is enforced tremendously.Management gets to do whatever they want and regional manager doesn't really care about what's actually going on in the branches. This is a great place to work if you like to be swamped with clients and have a bunch of meaningless tasks to complete you barely have time to do.",Universal Banker,Former Employee,"Virginia Beach, VA","May 19, 2022",2.0,"The bank of the past.  this bank tries so hard to be a bank of the future but has terrible systems in place filled with service issues. Multiple locations have gone cashless yet atm always have service issues, new system still has a lot of bugs to work out and staffing is always a problem due to a high turnover rate. They expect you to drive sales but do not properly train you or give you proper product knowledge. The variety in products/ services is not competitive enough with the market and customer service department is even long wait times for the internal lines. The check in process for clients is completely awful and most customers complain about it yet it is enforced tremendously.Management gets to do whatever they want and regional manager doesn't really care about what's actually going on in the branches. This is a great place to work if you like to be swamped with clients and have a bunch of meaningless tasks to complete you barely have time to do.","The bank of the past.  this bank tries so hard to be a bank of the future but has terrible systems in place filled with service issues. Multiple locations have gone cashless yet atm always have service issues, new system still has a lot of bugs to work out and staffing is always a problem due to a high turnover rate. this bank expect you to drive sales but do not properly train you or give you proper product knowledge. The variety in products/ services is not competitive enough with the market and customer service department is even long wait times for the internal lines. The check in process for clients is completely awful and most customers complain about The check in process for clients yet The check in process for clients is enforced tremendously.Management gets to do whatever Management want and regional manager doesn't really care about what's actually going on in the branches. this bank is a great place to work if you like to be swamped with clients and have a bunch of meaningless tasks to complete you barely have time to do.","['The bank of the past.  ', 'this bank tries so hard to be a bank of the future but has terrible systems in place filled with service issues.', 'Multiple locations have gone cashless yet atm always have service issues, new system still has a lot of bugs to work out and staffing is always a problem due to a high turnover rate.', 'this bank expect you to drive sales but do not properly train you or give you proper product knowledge.', 'The variety in products/ services is not competitive enough with the market and customer service department is even long wait times for the internal lines.', 'The check in process for clients is completely awful and most customers complain about The check in process for clients yet', 'The check in process for clients is enforced tremendously.', ""Management gets to do whatever Management want and regional manager doesn't really care about what's actually going on in the branches."", 'this bank is a great place to work if you like to be swamped with clients and have a bunch of meaningless tasks to complete you barely have time to do.']","[{'label': 'NEGATIVE', 'score': 0.9875524044036865}, {'label': 'NEGATIVE', 'score': 0.999701201915741}, {'label': 'NEGATIVE', 'score': 0.9986410737037659}, {'label': 'NEGATIVE', 'score': 0.9996708631515503}, {'label': 'NEGATIVE', 'score': 0.999545156955719}, {'label': 'NEGATIVE', 'score': 0.9996871948242188}, {'label': 'POSITIVE', 'score': 0.9980984330177307}, {'label': 'NEGATIVE', 'score': 0.9997205138206482}, {'label': 'POSITIVE', 'score': 0.9932585954666138}]"
